DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;5634;1673;3913;48;42.7;47.45;9.83;1671;198;146;834;53.9;6.38;4.7;26.9
2017/02;28;4833;1430;3366;37;39.51;50;10.48;1330;196;138;668;47.5;7;4.92;23.85
2017/03;31;4541;1209;3295;37;40.45;49.1;10.44;1333;185;143;700;43;5.96;4.61;22.58
2017/04;30;4645;1278;3318;49;42.01;46.11;11.87;1394;214;161;724;46.46;7.13;5.36;24.13
2017/05;31;4533;1251;3230;52;42.91;45.82;11.26;1386;195;156;714;44.7;6.29;5.03;23.03
2017/06;30;4142;1068;3033;41;43.55;46.42;10.02;1321;191;143;692;44.03;6.36;4.76;23.06
2017/07;31;4492;1162;3291;37;47.85;42.11;10.02;1575;219;179;923;50.8;7.06;5.77;29.77
2017/08;31;4764;1371;3354;39;44.69;44.99;10.31;1499;219;174;854;48.35;7.06;5.61;27.54
2017/09;30;4462;1235;3191;36;42.14;46.69;11.15;1345;210;169;807;44.83;7;5.63;26.9
2017/10;31;4786;1343;3404;39;40.07;48.79;11.13;1364;197;155;762;44;6.35;5;24.58
2017/11;30;4538;1297;3206;35;39.08;49.25;11.66;1253;186;148;750;41.76;6.2;4.93;25
2017/12;31;4396;1299;3055;42;41.34;45.2;13.45;1263;208;158;681;40.74;6.7;5.09;21.96
2018/01;31;4632;1251;3342;39;38.89;48.23;12.86;1300;200;154;773;41.93;6.45;4.96;24.93
2018/02;28;4482;1222;3225;35;40.93;46.04;13.02;1320;183;144;737;47.14;6.53;5.14;26.32
2018/03;31;4839;1395;3411;33;40.13;44.88;14.98;1369;175;142;702;44.16;5.64;4.58;22.64
2018/04;30;4868;1380;3453;35;40.16;46.48;13.35;1387;183;144;684;46.23;6.1;4.8;22.8
2018/05;31;4693;1233;3422;38;37.84;47.25;14.9;1295;180;143;655;41.77;5.8;4.61;21.12
2018/06;30;4601;1322;3238;41;36.59;46.88;16.52;1185;183;141;633;39.5;6.1;4.7;21.1
2018/07;31;4652;1318;3294;40;38.88;45.78;15.33;1281;181;140;707;41.32;5.83;4.51;22.8
2018/08;31;4350;1176;3133;41;39.09;44.94;15.95;1225;180;128;586;39.51;5.8;4.12;18.9
2018/09;30;4695;1276;3382;37;37.49;45.59;16.91;1268;183;133;616;42.26;6.1;4.43;20.53
2018/10;31;5204;1523;3645;36;35.03;46.69;18.27;1277;178;132;560;41.19;5.74;4.25;18.06
2018/11;30;5287;1620;3633;34;29.86;48.11;22.02;1085;161;128;523;36.16;5.36;4.26;17.43
2018/12;31;4366;1262;3068;36;33.11;46.05;20.82;1016;161;117;470;32.77;5.19;3.77;15.16
2019/01;31;5251;1599;3611;41;34.53;43.75;21.71;1247;195;135;667;40.22;6.29;4.35;21.51
2019/02;28;4231;1196;3006;29;31.27;46.97;21.75;940;161;118;469;33.57;5.75;4.21;16.75
2019/03;31;5108;1626;3438;44;33.27;45.92;20.79;1144;171;123;595;36.9;5.51;3.96;19.19
2019/04;30;4832;1570;3231;31;29.83;51.03;19.12;964;161;116;488;32.13;5.36;3.86;16.26
2019/05;31;4600;1471;3089;40;30.98;46.9;22.11;957;167;120;493;30.87;5.38;3.87;15.9
2019/06;30;4187;1282;2873;32;30.38;51.34;18.27;873;158;107;440;29.1;5.26;3.56;14.66
2019/07;31;5281;1536;3710;35;32.66;48.81;18.51;1212;177;126;620;39.09;5.7;4.06;20
2019/08;31;5061;1624;3396;41;33.51;48.11;18.4;1138;192;144;674;36.7;6.19;4.64;21.74
2019/09;30;4559;1389;3137;33;35.89;46.82;17.34;1126;180;134;681;37.53;6;4.46;22.7
2019/10;31;4581;1385;3160;36;34.9;48.76;16.32;1103;187;128;577;35.58;6.03;4.12;18.61
2019/11;30;4740;1538;3169;33;36.73;46.98;16.28;1164;212;152;657;38.79;7.06;5.06;21.9
2019/12;31;4678;1491;3153;34;36.06;45.44;18.49;1137;204;140;621;36.67;6.58;4.51;20.03
