DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;5146;1508;3590;48;43.23;46.82;9.94;1552;194;144;767;50.06;6.25;4.64;24.74
2017/02;28;4177;1213;2931;33;39.61;49.74;10.64;1161;186;136;592;41.46;6.64;4.85;21.14
2017/03;31;4541;1209;3295;37;40.45;49.1;10.44;1333;185;143;700;43;5.96;4.61;22.58
2017/04;30;4645;1278;3318;49;42.01;46.11;11.87;1394;214;161;724;46.46;7.13;5.36;24.13
2017/05;31;4533;1251;3230;52;42.91;45.82;11.26;1386;195;156;714;44.7;6.29;5.03;23.03
2017/06;30;4142;1068;3033;41;43.55;46.42;10.02;1321;191;143;692;44.03;6.36;4.76;23.06
2017/07;31;4492;1162;3291;37;47.85;42.11;10.02;1575;219;179;923;50.8;7.06;5.77;29.77
2017/08;31;4764;1371;3354;39;44.69;44.99;10.31;1499;219;174;854;48.35;7.06;5.61;27.54
2017/09;30;4462;1235;3191;36;42.14;46.69;11.15;1345;210;169;807;44.83;7;5.63;26.9
2017/10;31;4786;1343;3404;39;40.07;48.79;11.13;1364;197;155;762;44;6.35;5;24.58
2017/11;30;4538;1297;3206;35;39.08;49.25;11.66;1253;186;148;750;41.76;6.2;4.93;25
2017/12;31;4396;1299;3055;42;41.34;45.2;13.45;1263;208;158;681;40.74;6.7;5.09;21.96
2018/01;31;4632;1251;3342;39;38.89;48.23;12.86;1300;200;154;773;41.93;6.45;4.96;24.93
2018/02;28;4482;1222;3225;35;40.93;46.04;13.02;1320;183;144;737;47.14;6.53;5.14;26.32
2018/03;31;4839;1395;3411;33;40.13;44.88;14.98;1369;175;142;702;44.16;5.64;4.58;22.64
2018/04;30;4868;1380;3453;35;40.16;46.48;13.35;1387;183;144;684;46.23;6.1;4.8;22.8
